term;tag;ratio;hmMatch
мутность;ABSTRACT;0.9999;1
мутовка;THING;0.8445;0
мутотень;ABSTRACT:ACTION;0.9979;0
муть;ABSTRACT;0.9998;1
муфта;THING;0.9998;1
муфтий;HUMAN;1.0;1
муфточка;THING;0.9959;0
муха;ANIMAL;1.0;1
мухлёж;ABSTRACT:ACTION;0.9983;1
мухобойка;THING;1.0;1
мухоловка;ANIMAL;0.9999;0
мухомор;PLANT;0.9972;1
мучение;ABSTRACT:ACTION;1.0;0
мученик;HUMAN;1.0;1
мученица;HUMAN;1.0;1
мученичество;ABSTRACT;1.0;0
мучитель;HUMAN;1.0;1
мучительница;HUMAN;1.0;1
мучительность;ABSTRACT;1.0;0
мучительство;ABSTRACT:ACTION;0.9998;1
мучица;FOOD;0.8434;0
мушка;THING;0.6652;0
мушкет;THING;0.9998;1
мушкетон;THING;0.9995;1
мушкетёр;HUMAN;0.9959;1
мушмула;PLANT;0.6337;0
муштра;ABSTRACT:ACTION;0.9994;0
муштровка;ABSTRACT:ACTION;0.9752;1
муэдзин;HUMAN;0.7088;1
мшаник;THING;0.6135;0
мщение;ABSTRACT:ACTION;0.9998;0
мыза;PLACE;1.0;0
мыло;SUBSTANCE;1.0;0
мыловар;HUMAN;1.0;1
мыловарня;HUMAN;0.677;0
мыльница;THING;1.0;1
мыльня;PLACE;1.0;0
мымра;HUMAN;0.9648;1
мыс;PLACE;1.0;1
мысик;PLACE;0.9981;1
мыслитель;HUMAN;1.0;1
мыслишка;ABSTRACT;1.0;1
мысль;ABSTRACT;1.0;1
мысок;PLACE;1.0;0
мытарство;ABSTRACT:ACTION;0.868;1
мытарь;HUMAN;1.0;1
мытник;HUMAN;0.9036;1
мытьё;ABSTRACT:ACTION;1.0;1
мычание;ABSTRACT:ACTION;1.0;1
мыш;ANIMAL;1.0;1
мышей;FOOD;0.8139;0
мышелов;HUMAN;0.817;1
мышеловка;PLACE;0.9999;0
мышка;ANIMAL;1.0;1
мышление;ABSTRACT;1.0;1
мышонок;ANIMAL;1.0;1
мышца;ANATOMY;1.0;1
мышь;ANIMAL;1.0;1
мышьяк;SUBSTANCE;1.0;1
мьютекс;HUMAN;0.8775;0
мэм;HUMAN;0.9763;1
мэн;HUMAN;0.992;1
мэнээс;HUMAN;0.9996;0
мэр;HUMAN;1.0;1
мэрия;PLACE;1.0;1
мэтр;HUMAN;1.0;1
мюзик-холл;PLACE;1.0;1
мюзикл;ABSTRACT;1.0;0
мюон;ABSTRACT:ACTION;0.992;0
мюрид;HUMAN;0.9995;0
мюридизм;ABSTRACT;0.9913;1
мюриды;HUMAN;0.993;0
мюсли;FOOD;0.9998;1
мягкосердечие;ABSTRACT;1.0;1
мягкость;ABSTRACT;1.0;1
мягкотелость;ABSTRACT;1.0;1
мякина;FOOD;0.9979;0
мякиш;FOOD;0.9992;1
мякоть;FOOD;1.0;1
мясистость;ABSTRACT;1.0;1
мяско;ANIMAL;0.5233;0
мясная;FOOD;0.8991;1
мясник;HUMAN;1.0;1
мясо;FOOD;1.0;0
мясоед;HUMAN;0.9607;1
мясокомбинат;PLACE;1.0;1
мясопродукты;THING;0.685;0
мясорубка;THING;0.9923;1
мясцо;FOOD;0.9746;0
мята;PLANT;0.9994;1
мятеж;ABSTRACT:ACTION;1.0;1
мятежник;HUMAN;1.0;1
мятежница;HUMAN;0.9997;1
мятежность;ABSTRACT;1.0;1
мяуканье;ABSTRACT:ACTION;1.0;0
мяч;THING;1.0;1
мячик;THING;0.9991;1
мёд;FOOD;1.0;1
мёртвые;HUMAN;0.9967;0
мёртвый;HUMAN;0.9515;0
набалдашник;THING;1.0;1
набат;THING;0.9999;0
набег;ABSTRACT:ACTION;1.0;1
набедренник;THING;0.9997;1
набережная;PLACE;1.0;1
набивание;ABSTRACT:ACTION;0.9997;1
набивка;THING;0.943;0
набирание;ABSTRACT:ACTION;0.6606;1
наблюдатель;HUMAN;1.0;1
наблюдательница;HUMAN;1.0;1
наблюдательность;ABSTRACT;1.0;1
наблюдение;ABSTRACT:ACTION;1.0;1
набоб;HUMAN;1.0;0
набожность;ABSTRACT;1.0;1
набойка;THING;1.0;1
набор;ABSTRACT;1.0;0
наборная;HUMAN;0.8342;0
наборщик;HUMAN;1.0;1
набрасывание;ABSTRACT:ACTION;0.9982;0
наброска;HUMAN;0.4862;0
набросок;ABSTRACT;0.9998;0
набрюшник;THING;1.0;1
набухание;ABSTRACT:ACTION;0.8609;1
навага;ANIMAL;1.0;1
наваждение;ABSTRACT:ACTION;0.744;0
навал;ABSTRACT:ACTION;0.9891;0
навар;ABSTRACT:ACTION;0.6199;0
наваха;THING;1.0;0
навахо;HUMAN;0.9714;0
наведение;ABSTRACT:ACTION;0.9997;0
навершие;THING;1.0;0
навес;PLACE;0.9997;0
навесик;PLACE;0.9565;0
навеска;ABSTRACT:ACTION;0.9905;0
навет;ABSTRACT:ACTION;0.9994;0
навешивание;ABSTRACT:ACTION;0.999;0
навигатор;THING;0.9795;1
навигация;ABSTRACT;1.0;1
наводка;ABSTRACT:ACTION;0.993;0
наводнение;ABSTRACT:ACTION;0.9939;0
наводчик;HUMAN;1.0;1
наводчица;HUMAN;0.9999;1
навоз;SUBSTANCE;1.0;0
навозник;ANIMAL;0.9954;1
наволока;THING;0.9855;0
наволочка;THING;1.0;1
наворот;FOOD;0.4564;0
навык;ABSTRACT;1.0;1
навыки;ABSTRACT;1.0;1
навь;HUMAN;0.6107;0
навязчивость;ABSTRACT;1.0;1
навязывание;ABSTRACT:ACTION;0.9994;0
нагайка;THING;1.0;1
наган;THING;0.9996;1
нагар;SUBSTANCE;0.9962;1
нагината;THING;1.0;1
наглазник;THING;0.9999;1
наглец;HUMAN;1.0;1
наглеца;ABSTRACT:ACTION;0.9937;0
наглость;ABSTRACT;1.0;1
наглядность;ABSTRACT;1.0;1
нагнетание;ABSTRACT:ACTION;0.9749;1
нагнетатель;THING;0.9752;0
нагнетение;ABSTRACT;0.9996;0
нагноение;ABSTRACT:ACTION;0.8936;0
наговор;ABSTRACT;1.0;1
наголовник;THING;0.9999;1
нагон;ABSTRACT:ACTION;0.8637;0
нагорье;PLACE;1.0;1
нагота;ABSTRACT;0.9988;1
награда;ABSTRACT;1.0;0
награждение;ABSTRACT:ACTION;1.0;1
нагрев;ABSTRACT;1.0;1
нагревание;ABSTRACT;1.0;1
нагреватель;THING;0.7065;1
нагромождение;ABSTRACT:ACTION;1.0;0
нагрудник;THING;1.0;1
нагрузка;ABSTRACT:ACTION;0.9891;0
нагул;ABSTRACT:ACTION;0.9768;0
надавливание;ABSTRACT:ACTION;0.9997;1
надбавка;ABSTRACT:ACTION;0.7796;0
надбровье;ANATOMY;0.9904;1
надгортанник;ANATOMY;0.8625;0
надгробие;CONSTRUCTION;1.0;1
наддув;ABSTRACT;1.0;1
надевание;ABSTRACT:ACTION;0.9998;1
надежда;ABSTRACT;1.0;1
надел;ABSTRACT;1.0;0
наделение;ABSTRACT:ACTION;1.0;1
надзиратель;HUMAN;1.0;1
надзирательница;HUMAN;1.0;1
надзор;ABSTRACT;1.0;0
надир;HUMAN;0.971;0
надколенник;ANATOMY;0.5224;0
надкостница;ANATOMY;0.7125;0
надлом;ABSTRACT:ACTION;0.5677;0
надломленность;ABSTRACT;1.0;1
надменность;ABSTRACT;1.0;1
надобность;ABSTRACT:ACTION;0.6045;0
надоедливость;ABSTRACT:ACTION;0.962;0
надой;ABSTRACT:ACTION;0.984;0
надпечатка;THING;0.9994;0
надписание;ABSTRACT;1.0;1
надпись;THING;1.0;0
надпочечник;ANATOMY;0.8295;1
надпочечники;ANATOMY;0.9995;1
надрез;PLACE;0.9944;0
надругательство;ABSTRACT:ACTION;0.9955;1
надрыв;ABSTRACT;1.0;1
надсада;ABSTRACT:ACTION;0.9969;0
надсмотр;ABSTRACT:ACTION;0.9993;1
надсмотрщик;HUMAN;1.0;1
надсмотрщица;HUMAN;1.0;1
надстройка;PLACE;1.0;1
надув;HUMAN;0.8184;0
надувание;ABSTRACT:ACTION;0.9931;1
надувательство;ABSTRACT:ACTION;0.9952;1
надуманность;ABSTRACT;1.0;1
надутость;ABSTRACT;0.9997;1
надфиль;THING;0.9996;1
надёжа;ABSTRACT;0.9828;1
надёжность;ABSTRACT;1.0;1
наезд;ABSTRACT:ACTION;1.0;1
наездник;HUMAN;1.0;1
наездница;HUMAN;1.0;1
нажатие;ABSTRACT:ACTION;0.9993;1
наждак;SUBSTANCE;0.6717;0
наждачка;ANIMAL;0.7038;0
нажива;ABSTRACT:ACTION;0.9999;0
наживка;FOOD;0.9991;0
нажим;ABSTRACT:ACTION;1.0;0
нажимание;ABSTRACT:ACTION;0.999;1
нажитое;HUMAN;0.7097;0
название;ABSTRACT;1.0;1
назгул;HUMAN;0.9498;0
наземник;HUMAN;0.9995;1
назидание;ABSTRACT;1.0;1
назидательность;ABSTRACT;1.0;1
назначенец;ABSTRACT:ACTION;0.6867;0
назначение;ABSTRACT:ACTION;1.0;0
назойливость;ABSTRACT;1.0;1
назревание;ABSTRACT:ACTION;0.9782;1
называние;ABSTRACT:ACTION;0.9827;1
наиб;HUMAN;1.0;0
наив;ABSTRACT;1.0;1
наивность;ABSTRACT;1.0;1
наигранность;ABSTRACT;1.0;0
наигрыш;ABSTRACT:ACTION;0.6598;0
наименование;ABSTRACT;1.0;1
наитие;ABSTRACT:ACTION;0.9921;0
найдёныш;HUMAN;0.9559;1
наймит;HUMAN;1.0;0
наказ;ABSTRACT;1.0;1
наказание;ABSTRACT:ACTION;1.0;1
наказуемость;ABSTRACT;0.9997;1
накал;ABSTRACT;1.0;1
накаливание;ABSTRACT:ACTION;0.9478;0
накапливание;ABSTRACT:ACTION;1.0;1
накат;ABSTRACT:ACTION;0.9996;0
накатник;THING;0.9999;0
накачивание;ABSTRACT:ACTION;0.9897;0
накачка;ABSTRACT;1.0;0
накидка;THING;1.0;1
накипь;SUBSTANCE;0.9976;1
накладка;THING;1.0;0
накладная;THING;1.0;1
накладывание;ABSTRACT:ACTION;1.0;1
наклеивание;ABSTRACT:ACTION;0.9991;1
наклейка;THING;1.0;1
наклон;ABSTRACT;1.0;1
наклонение;ABSTRACT:ACTION;0.9621;0
наклонность;ABSTRACT;1.0;1
наковальня;CONSTRUCTION;0.7973;0
наколенник;THING;1.0;1
наколка;THING;0.893;0
накомарник;THING;0.9876;1
наконечник;THING;1.0;1
накопитель;THING;0.9957;1
накопительство;ABSTRACT:ACTION;0.9928;0
накопление;ABSTRACT:ACTION;1.0;1
накрутка;ABSTRACT:ACTION;0.9828;0
накручивание;ABSTRACT:ACTION;0.997;1
накрытие;ABSTRACT:ACTION;0.9873;0
нактоуз;THING;0.9994;0
нал;THING;0.9247;1
наладка;ABSTRACT:ACTION;1.0;1
наладонник;THING;1.0;1
наладчик;HUMAN;1.0;1
налаживание;ABSTRACT:ACTION;1.0;1
наледь;SUBSTANCE;0.8208;0
налив;ABSTRACT:ACTION;0.9202;0
наливание;ABSTRACT:ACTION;0.9487;0
наливка;FOOD;0.9999;0
наливочка;SUBSTANCE;0.7327;0
налим;ANIMAL;1.0;1
наличие;ABSTRACT:ACTION;1.0;0
наличка;SUBSTANCE;0.9351;0
наличник;CONSTRUCTION;0.9979;0
наличность;ABSTRACT;1.0;0
налобник;THING;1.0;1
налог;ABSTRACT;1.0;1
налогообложение;ABSTRACT;1.0;1
налогоплательщик;HUMAN;1.0;1
наложение;ABSTRACT:ACTION;1.0;0
наложница;HUMAN;1.0;1
налой;CONSTRUCTION;0.687;0
налокотник;THING;1.0;1
налёт;ABSTRACT:ACTION;1.0;0
налётчик;HUMAN;1.0;1
намагниченность;ABSTRACT;1.0;1
намагничивание;ABSTRACT;1.0;1
намаз;ABSTRACT:ACTION;1.0;1
наматывание;ABSTRACT:ACTION;0.9926;0
намерение;ABSTRACT;1.0;1
наместник;HUMAN;1.0;1
наместница;HUMAN;1.0;1
наместничество;ABSTRACT;1.0;1
наметка;THING;0.9904;0
намокание;ABSTRACT:ACTION;0.997;1
намордник;THING;1.0;1
намотка;ABSTRACT:ACTION;0.9906;0
намыливание;ABSTRACT:ACTION;1.0;0
намёк;ABSTRACT;1.0;1
намёт;ABSTRACT:ACTION;0.8073;0
нанесение;ABSTRACT:ACTION;1.0;1
нанизывание;ABSTRACT:ACTION;1.0;1
наниматель;HUMAN;1.0;1
нанимательница;HUMAN;1.0;1
нанос;PLACE;0.9997;0
наносекунда;ABSTRACT;0.9972;1
наносник;THING;1.0;0
наносы;SUBSTANCE;0.9903;0
нанотехнологии;ABSTRACT;1.0;0
нанотехнология;ABSTRACT;1.0;1
нападающий;HUMAN;1.0;1
нападение;ABSTRACT:ACTION;1.0;1
нападки;ABSTRACT:ACTION;0.9933;1
напалм;SUBSTANCE;0.9999;1
напарник;HUMAN;1.0;1
напарница;HUMAN;1.0;1
напарничек;HUMAN;0.9967;1
напасть;ABSTRACT:ACTION;0.9999;0
напев;ABSTRACT:ACTION;0.6998;0
напевность;ABSTRACT;1.0;1
наперсник;THING;0.8335;1
наперсница;HUMAN;1.0;0
наперстянка;PLANT;0.9998;1
напечатание;ABSTRACT:ACTION;0.999;0
напильник;THING;1.0;1
написание;ABSTRACT;1.0;1
напиток;FOOD;1.0;1
напластование;ABSTRACT;0.9996;1
наплевательство;ABSTRACT;1.0;1
наплечник;THING;0.9984;1
наполнение;ABSTRACT;1.0;1
наполненность;ABSTRACT;1.0;1
наполнитель;SUBSTANCE;1.0;1
наполняемость;ABSTRACT:ACTION;0.9803;0
напоминание;ABSTRACT:ACTION;0.9729;1
напор;ABSTRACT:ACTION;1.0;1
напористость;ABSTRACT;1.0;1
направление;ABSTRACT;1.0;1
направленность;ABSTRACT;1.0;1
напраслина;ABSTRACT:ACTION;0.95;0
напрасность;ABSTRACT;1.0;1
напрокат;ABSTRACT:ACTION;0.9997;0
напряг;ABSTRACT:ACTION;0.9987;0
напряжение;ABSTRACT;1.0;1
напряжёнка;ABSTRACT:ACTION;0.9955;0
напряжённость;ABSTRACT;1.0;1
напульсник;THING;1.0;1
напуск;ABSTRACT:ACTION;0.9976;0
напутствие;ABSTRACT;1.0;1
напыление;THING;0.5831;0
напыщенность;ABSTRACT;1.0;1
напёрсток;THING;1.0;1
напёрсточник;HUMAN;1.0;1
нар;ABSTRACT;1.0;1
наработка;ABSTRACT:ACTION;0.9601;0
нарамник;THING;0.9964;1
нарастание;ABSTRACT:ACTION;1.0;1
наращение;ABSTRACT:ACTION;0.9952;0
наращивание;ABSTRACT:ACTION;1.0;1
нарвал;ANIMAL;0.9974;1
нард;SUBSTANCE;0.9991;0
нарез;ABSTRACT:ACTION;0.8043;0
нарезание;ABSTRACT:ACTION;0.9997;0
нарезка;FOOD;0.9988;1
нарезы;ABSTRACT;0.645;0
нарекание;ABSTRACT:ACTION;0.9927;0
наречение;ABSTRACT:ACTION;0.9996;0
наречие;ABSTRACT;1.0;1
нарзан;FOOD;1.0;1
нарк;HUMAN;0.9611;0
наркобарон;HUMAN;1.0;1
наркобизнес;ABSTRACT;1.0;1
наркоделец;HUMAN;0.9997;1
наркодилер;HUMAN;0.999;1
наркоз;ABSTRACT;1.0;1
наркозависимость;ABSTRACT;1.0;1
наркокартель;ABSTRACT:ACTION;0.8243;0
наркокурьер;HUMAN;1.0;1
нарколепсия;ABSTRACT;1.0;1
нарколог;HUMAN;0.9999;1
наркология;ABSTRACT;1.0;1
нарком;HUMAN;1.0;0
наркоман;HUMAN;1.0;1
наркомания;ABSTRACT;1.0;1
наркоманка;HUMAN;1.0;1
наркомат;HUMAN;0.9988;1
наркомафия;ABSTRACT;1.0;1
наркопритон;HUMAN;0.9955;0
наркорынок;ABSTRACT;0.9424;1
наркотизация;ABSTRACT:ACTION;0.771;0
наркотика;ABSTRACT:ACTION;0.9965;0
наркоторговец;HUMAN;1.0;1
наркоторговля;ABSTRACT;1.0;0
наркотрафик;ABSTRACT;1.0;1
народ;HUMAN;1.0;1
народец;ANIMAL;0.9983;0
народишко;HUMAN;0.983;1
народник;HUMAN;1.0;1
народничество;ABSTRACT;0.9941;1
народность;ABSTRACT;1.0;1
народовластие;ABSTRACT;1.0;1
народоволец;HUMAN;1.0;1
народонаселение;ABSTRACT;0.9413;1
народоправство;ABSTRACT;1.0;1
нарождение;ABSTRACT:ACTION;0.9997;0
нарост;PLANT;0.9378;1
нарочитость;ABSTRACT;1.0;1
нарочный;HUMAN;0.9937;0
нарратив;ABSTRACT;1.0;1
нарратор;HUMAN;0.9751;0
нарсуд;HUMAN;0.9797;0
нарта;TRANSPORT;0.9738;0
нарты;CONSTRUCTION;0.9945;0
наружка;ABSTRACT;0.9437;1
наружность;ABSTRACT;1.0;1
нарукавник;THING;1.0;1
наручи;THING;0.9962;0
наручник;THING;1.0;1
наручники;THING;0.9696;1
нарушение;ABSTRACT:ACTION;1.0;1
нарушитель;HUMAN;1.0;1
нарушительница;HUMAN;0.9985;1
нарцисс;PLANT;1.0;1
нарциссизм;ABSTRACT;1.0;1
нары;CONSTRUCTION;0.8175;0
нарыв;ANIMAL;0.627;0
наряд;THING;1.0;1
нарядная;HUMAN;0.372;0
нарядность;ABSTRACT;1.0;1
нарядчик;HUMAN;0.9999;1
насад;THING;0.9239;0
насадка;THING;0.9959;1
насаждение;ABSTRACT:ACTION;1.0;1
насаживание;ABSTRACT:ACTION;1.0;1
насвистывание;ABSTRACT:ACTION;0.9968;0
наседка;ANIMAL;0.9999;1
насекомое;ANIMAL;1.0;1
население;HUMAN;1.0;1
насельник;HUMAN;0.9992;1
населённость;ABSTRACT;0.9721;1
насест;CONSTRUCTION;1.0;0
насечка;THING;0.9998;0
насилие;ABSTRACT;1.0;0
насилование;ABSTRACT:ACTION;0.9982;1
насильник;HUMAN;1.0;1
наскок;ABSTRACT:ACTION;0.9987;1
наслаждение;ABSTRACT;1.0;1
наследие;ABSTRACT;1.0;1
наследник;HUMAN;1.0;1
наследница;HUMAN;1.0;1
наследование;ABSTRACT;1.0;1
наследодатель;HUMAN;0.9999;1
наследственность;ABSTRACT;1.0;1
наследство;ABSTRACT;1.0;0
наследуемость;ABSTRACT:ACTION;0.3736;0
наслоение;ABSTRACT:ACTION;0.8688;0
насмешка;ABSTRACT;1.0;1
насмешливость;ABSTRACT;1.0;1
насмешник;HUMAN;1.0;1
насмешница;HUMAN;1.0;1
насморк;ABSTRACT:ACTION;0.9937;0
насос;THING;1.0;1
наст;SUBSTANCE;0.7543;0
наставление;ABSTRACT;1.0;1
наставник;HUMAN;1.0;1
наставница;HUMAN;1.0;1
наставничество;ABSTRACT;1.0;1
настаивание;ABSTRACT:ACTION;0.9994;1
настил;CONSTRUCTION;1.0;0
настилка;CONSTRUCTION;0.9724;0
настоечка;THING;0.9763;0
настой;SUBSTANCE;1.0;0
настойка;FOOD;1.0;0
настойчивость;ABSTRACT;1.0;1
настороженность;ABSTRACT;1.0;1
насторожённость;ABSTRACT:ACTION;0.9628;0
настояние;ABSTRACT:ACTION;0.986;0
настоятель;HUMAN;1.0;1
настоятельница;HUMAN;1.0;1
настоятельность;ABSTRACT;1.0;1
настоятельство;ABSTRACT;0.9999;1
настоящее;ABSTRACT;1.0;1
настроение;ABSTRACT;1.0;1
настроенность;ABSTRACT;1.0;1
настрой;ABSTRACT;1.0;1
настройка;ABSTRACT:ACTION;0.9952;1
настройщик;HUMAN;1.0;1
наступление;ABSTRACT:ACTION;1.0;1
настурция;PLANT;0.9996;1
настырность;ABSTRACT;1.0;1
насупленность;ABSTRACT:ACTION;0.9905;0
насущность;ABSTRACT;1.0;1
насыпка;HUMAN;0.6594;0
насыпь;PLACE;1.0;1
насыщение;ABSTRACT;1.0;0
насыщенность;ABSTRACT;1.0;1
натаска;ABSTRACT:ACTION;0.9987;0
натаскивание;ABSTRACT:ACTION;0.9909;1
натирание;ABSTRACT:ACTION;1.0;1
натиск;ABSTRACT:ACTION;1.0;1
натр;THING;0.8956;0
натравливание;ABSTRACT:ACTION;0.9992;1
натренированность;ABSTRACT;1.0;1
натрий;SUBSTANCE;1.0;1
натуга;ABSTRACT:ACTION;0.9803;0
натура;ABSTRACT;1.0;1
натурал;THING;0.9402;0
натурализация;ABSTRACT;1.0;1
натурализм;ABSTRACT;1.0;1
натуралист;HUMAN;1.0;1
натуралистичность;ABSTRACT:ACTION;0.9674;0
натуральность;ABSTRACT;1.0;1
натурфилософ;HUMAN;1.0;1
натурфилософия;ABSTRACT;1.0;1
натурщик;HUMAN;1.0;1
натурщица;HUMAN;1.0;1
натюрморт;CONSTRUCTION;0.9383;0
натяг;ABSTRACT:ACTION;0.8661;0
натягивание;ABSTRACT:ACTION;0.9991;1
натяжение;ABSTRACT;1.0;1
натяжка;ABSTRACT:ACTION;0.9674;0
натянутость;ABSTRACT;1.0;1
наука;ABSTRACT;1.0;1
наукоград;PLACE;1.0;1
наукообразие;ABSTRACT;0.9995;1
наукообразность;ABSTRACT:ACTION;0.7936;0
